0.000000000000000000e+00,5.550000000000000000e+02,1.732689250175738811e+09,5.229422822594642639e-03,4.025718197226524353e-03,1.203704625368118286e-03
0.000000000000000000e+00,5.560000000000000000e+02,1.732689250203774929e+09,5.957574583590030670e-03,4.272942896932363510e-03,1.684631570242345333e-03
0.000000000000000000e+00,5.570000000000000000e+02,1.732689250231811047e+09,5.231488496065139771e-03,3.853933885693550110e-03,1.377554610371589661e-03
0.000000000000000000e+00,5.580000000000000000e+02,1.732689250259700060e+09,5.181307438760995865e-03,3.995876759290695190e-03,1.185430563054978848e-03
0.000000000000000000e+00,5.590000000000000000e+02,1.732689250287894011e+09,5.593786016106605530e-03,4.300222732126712799e-03,1.293563283979892731e-03
0.000000000000000000e+00,5.600000000000000000e+02,1.732689250315805912e+09,4.876375198364257812e-03,3.797524841502308846e-03,1.078850240446627140e-03
0.000000000000000000e+00,5.610000000000000000e+02,1.732689250343530893e+09,5.487053189426660538e-03,4.029350355267524719e-03,1.457702834159135818e-03
0.000000000000000000e+00,5.620000000000000000e+02,1.732689250371707916e+09,5.311201326549053192e-03,3.961560782045125961e-03,1.349640544503927231e-03
0.000000000000000000e+00,5.630000000000000000e+02,1.732689250399421930e+09,5.573906935751438141e-03,3.989399410784244537e-03,1.584507524967193604e-03
0.000000000000000000e+00,5.640000000000000000e+02,1.732689250427177906e+09,5.583346821367740631e-03,3.863451769575476646e-03,1.719895284622907639e-03
0.000000000000000000e+00,5.650000000000000000e+02,1.732689250455407143e+09,5.412363447248935699e-03,4.089904949069023132e-03,1.322458614595234394e-03
0.000000000000000000e+00,5.660000000000000000e+02,1.732689250483253956e+09,5.361361429095268250e-03,3.926320932805538177e-03,1.435040612705051899e-03
0.000000000000000000e+00,5.670000000000000000e+02,1.732689250510906219e+09,5.091794300824403763e-03,3.868594067171216011e-03,1.223200233653187752e-03
0.000000000000000000e+00,5.680000000000000000e+02,1.732689250538959980e+09,5.227549001574516296e-03,3.888428211212158203e-03,1.339120906777679920e-03
0.000000000000000000e+00,5.690000000000000000e+02,1.732689250566875935e+09,5.656765773892402649e-03,4.128339700400829315e-03,1.528425957076251507e-03
0.000000000000000000e+00,5.700000000000000000e+02,1.732689250594844818e+09,5.114802159368991852e-03,3.826094325631856918e-03,1.288707600906491280e-03
0.000000000000000000e+00,5.710000000000000000e+02,1.732689250622726917e+09,5.387906916439533234e-03,4.003329668194055557e-03,1.384577364660799503e-03
0.000000000000000000e+00,5.720000000000000000e+02,1.732689250651080847e+09,5.322975106537342072e-03,3.956858068704605103e-03,1.366116805002093315e-03
0.000000000000000000e+00,5.730000000000000000e+02,1.732689250678853035e+09,5.086440593004226685e-03,3.756032325327396393e-03,1.330408384092152119e-03
0.000000000000000000e+00,5.740000000000000000e+02,1.732689250706996918e+09,5.780654028058052063e-03,4.320995416492223740e-03,1.459658378735184669e-03
0.000000000000000000e+00,5.750000000000000000e+02,1.732689250734920979e+09,5.394235718995332718e-03,3.902426688000559807e-03,1.491809147410094738e-03
0.000000000000000000e+00,5.760000000000000000e+02,1.732689250762717962e+09,5.096354056149721146e-03,3.855282440781593323e-03,1.241071498952805996e-03
0.000000000000000000e+00,5.770000000000000000e+02,1.732689250790775061e+09,5.295702256262302399e-03,3.924412187188863754e-03,1.371290185488760471e-03
0.000000000000000000e+00,5.780000000000000000e+02,1.732689250819089890e+09,5.259423982352018356e-03,3.921018447726964951e-03,1.338405651040375233e-03
0.000000000000000000e+00,5.790000000000000000e+02,1.732689250846896172e+09,5.306171253323554993e-03,3.935541026294231415e-03,1.370630459859967232e-03
0.000000000000000000e+00,5.800000000000000000e+02,1.732689250875801086e+09,5.176453851163387299e-03,4.053564276546239853e-03,1.122889458201825619e-03
0.000000000000000000e+00,5.810000000000000000e+02,1.732689250904286861e+09,4.920741543173789978e-03,3.784165019169449806e-03,1.136576407589018345e-03
0.000000000000000000e+00,5.820000000000000000e+02,1.732689250932290077e+09,5.142001435160636902e-03,3.810848575085401535e-03,1.331152627244591713e-03
0.000000000000000000e+00,5.830000000000000000e+02,1.732689250960067034e+09,5.336298141628503799e-03,3.794766496866941452e-03,1.541531761176884174e-03
0.000000000000000000e+00,5.840000000000000000e+02,1.732689250988554001e+09,5.189556628465652466e-03,3.857144853100180626e-03,1.332411891780793667e-03
0.000000000000000000e+00,5.850000000000000000e+02,1.732689251016486883e+09,5.484704859554767609e-03,3.939574118703603745e-03,1.545130624435842037e-03
0.000000000000000000e+00,5.860000000000000000e+02,1.732689251044508934e+09,5.298259202390909195e-03,3.892872249707579613e-03,1.405387069098651409e-03
0.000000000000000000e+00,5.870000000000000000e+02,1.732689251072796822e+09,5.592808127403259277e-03,4.136409610509872437e-03,1.456398749724030495e-03
0.000000000000000000e+00,5.880000000000000000e+02,1.732689251100841999e+09,5.445227492600679398e-03,3.910487983375787735e-03,1.534739625640213490e-03
0.000000000000000000e+00,5.890000000000000000e+02,1.732689251128837824e+09,5.226284731179475784e-03,3.862142330035567284e-03,1.364142517559230328e-03
0.000000000000000000e+00,5.900000000000000000e+02,1.732689251156542063e+09,5.408293567597866058e-03,4.050602205097675323e-03,1.357691362500190735e-03
0.000000000000000000e+00,5.910000000000000000e+02,1.732689251184348822e+09,5.115790292620658875e-03,3.850525710731744766e-03,1.265264581888914108e-03
0.000000000000000000e+00,5.920000000000000000e+02,1.732689251232379913e+09,5.155968014150857925e-03,3.871115855872631073e-03,1.284852041862905025e-03
0.000000000000000000e+00,5.930000000000000000e+02,1.732689251260080099e+09,5.063459277153015137e-03,3.786792047321796417e-03,1.276667462661862373e-03
0.000000000000000000e+00,5.940000000000000000e+02,1.732689251288466930e+09,5.249516107141971588e-03,3.833012189716100693e-03,1.416504033841192722e-03
0.000000000000000000e+00,5.950000000000000000e+02,1.732689251316315889e+09,4.815317224711179733e-03,3.655301406979560852e-03,1.160015701316297054e-03
0.000000000000000000e+00,5.960000000000000000e+02,1.732689251344526052e+09,5.285026971250772476e-03,3.965433221310377121e-03,1.319593749940395355e-03
0.000000000000000000e+00,5.970000000000000000e+02,1.732689251372484207e+09,5.471456330269575119e-03,3.923389595001935959e-03,1.548066851682960987e-03
0.000000000000000000e+00,5.980000000000000000e+02,1.732689251400573015e+09,5.653486587107181549e-03,4.090530797839164734e-03,1.562955905683338642e-03
0.000000000000000000e+00,5.990000000000000000e+02,1.732689251428884983e+09,5.059921182692050934e-03,3.856563707813620567e-03,1.203357474878430367e-03
0.000000000000000000e+00,6.000000000000000000e+02,1.732689251456939936e+09,5.326810758560895920e-03,4.081098828464746475e-03,1.245712046511471272e-03
0.000000000000000000e+00,6.010000000000000000e+02,1.732689251484652042e+09,5.401298869401216507e-03,3.865590319037437439e-03,1.535708433948457241e-03
0.000000000000000000e+00,6.020000000000000000e+02,1.732689251512574911e+09,5.464656744152307510e-03,3.926005214452743530e-03,1.538651646114885807e-03
0.000000000000000000e+00,6.030000000000000000e+02,1.732689251540717125e+09,5.756147671490907669e-03,4.064269363880157471e-03,1.691878307610750198e-03
0.000000000000000000e+00,6.040000000000000000e+02,1.732689251568821907e+09,5.462950561195611954e-03,4.042001906782388687e-03,1.420948537997901440e-03
0.000000000000000000e+00,6.050000000000000000e+02,1.732689251596581936e+09,4.988363943994045258e-03,3.875857451930642128e-03,1.112506724894046783e-03
0.000000000000000000e+00,6.060000000000000000e+02,1.732689251624805927e+09,4.826148971915245056e-03,3.740668995305895805e-03,1.085479743778705597e-03
0.000000000000000000e+00,6.070000000000000000e+02,1.732689251653040171e+09,5.032352171838283539e-03,3.868144704028964043e-03,1.164207700639963150e-03
0.000000000000000000e+00,6.080000000000000000e+02,1.732689251681080103e+09,5.110793747007846832e-03,3.914827015250921249e-03,1.195966964587569237e-03
0.000000000000000000e+00,6.090000000000000000e+02,1.732689251708976984e+09,5.038425792008638382e-03,3.719112370163202286e-03,1.319313305430114269e-03
0.000000000000000000e+00,6.100000000000000000e+02,1.732689251736987829e+09,5.356282927095890045e-03,3.873925423249602318e-03,1.482357503846287727e-03
0.000000000000000000e+00,6.110000000000000000e+02,1.732689251764995098e+09,5.108137149363756180e-03,3.794227726757526398e-03,1.313909306190907955e-03
0.000000000000000000e+00,6.120000000000000000e+02,1.732689251793143988e+09,5.042808130383491516e-03,3.645681776106357574e-03,1.397126121446490288e-03
0.000000000000000000e+00,6.130000000000000000e+02,1.732689251821070194e+09,4.751953762024641037e-03,3.740416606888175011e-03,1.011537038721144199e-03
0.000000000000000000e+00,6.140000000000000000e+02,1.732689251848865986e+09,5.199910141527652740e-03,3.868418745696544647e-03,1.331491395831108093e-03
0.000000000000000000e+00,6.150000000000000000e+02,1.732689251876779079e+09,5.145483650267124176e-03,3.806091146543622017e-03,1.339392270892858505e-03
0.000000000000000000e+00,6.160000000000000000e+02,1.732689251905083895e+09,5.126354284584522247e-03,3.807792207226157188e-03,1.318562193773686886e-03
0.000000000000000000e+00,6.170000000000000000e+02,1.732689251932957888e+09,4.952565301209688187e-03,3.924331162124872208e-03,1.028234022669494152e-03
0.000000000000000000e+00,6.180000000000000000e+02,1.732689251960935831e+09,5.168959498405456543e-03,4.015327896922826767e-03,1.153631601482629776e-03
0.000000000000000000e+00,6.190000000000000000e+02,1.732689251989157200e+09,5.100693553686141968e-03,3.786181099712848663e-03,1.314512337557971478e-03
0.000000000000000000e+00,6.200000000000000000e+02,1.732689252016933203e+09,5.505479406565427780e-03,3.791329916566610336e-03,1.714149606414139271e-03
0.000000000000000000e+00,6.210000000000000000e+02,1.732689252044761181e+09,5.060200113803148270e-03,3.751958487555384636e-03,1.308241509832441807e-03
0.000000000000000000e+00,6.220000000000000000e+02,1.732689252073194027e+09,5.227077286690473557e-03,3.812774317339062691e-03,1.414303085766732693e-03
0.000000000000000000e+00,6.230000000000000000e+02,1.732689252101244926e+09,5.298793315887451172e-03,3.885678946971893311e-03,1.413114601746201515e-03
0.000000000000000000e+00,6.240000000000000000e+02,1.732689252129128933e+09,5.043717101216316223e-03,3.619411960244178772e-03,1.424305024556815624e-03
0.000000000000000000e+00,6.250000000000000000e+02,1.732689252156986952e+09,5.159933120012283325e-03,3.696959931403398514e-03,1.462972955778241158e-03
0.000000000000000000e+00,6.260000000000000000e+02,1.732689252184947014e+09,5.172933917492628098e-03,3.712347941473126411e-03,1.460585976019501686e-03
0.000000000000000000e+00,6.270000000000000000e+02,1.732689252212912798e+09,5.308226682245731354e-03,3.830449422821402550e-03,1.477777259424328804e-03
0.000000000000000000e+00,6.280000000000000000e+02,1.732689252241263151e+09,5.046833772212266922e-03,3.829380264505743980e-03,1.217453507706522942e-03
0.000000000000000000e+00,6.290000000000000000e+02,1.732689252269325018e+09,4.955981392413377762e-03,3.750464878976345062e-03,1.205516513437032700e-03
0.000000000000000000e+00,6.300000000000000000e+02,1.732689252297317028e+09,5.180431995540857315e-03,3.872389905154705048e-03,1.308042206801474094e-03
0.000000000000000000e+00,6.310000000000000000e+02,1.732689252325140953e+09,4.988051485270261765e-03,3.780054859817028046e-03,1.207996509037911892e-03
0.000000000000000000e+00,6.320000000000000000e+02,1.732689252353901148e+09,5.259106401354074478e-03,3.978812135756015778e-03,1.280294382013380527e-03
0.000000000000000000e+00,6.330000000000000000e+02,1.732689252381754875e+09,5.206673871725797653e-03,3.844882361590862274e-03,1.361791626550257206e-03
0.000000000000000000e+00,6.340000000000000000e+02,1.732689252410017014e+09,5.092284642159938812e-03,3.899817820638418198e-03,1.192466588690876961e-03
0.000000000000000000e+00,6.350000000000000000e+02,1.732689252438310862e+09,5.394740030169487000e-03,3.993446007370948792e-03,1.401293789967894554e-03
0.000000000000000000e+00,6.360000000000000000e+02,1.732689252466406822e+09,5.348741076886653900e-03,3.987200092524290085e-03,1.361540984362363815e-03
0.000000000000000000e+00,6.370000000000000000e+02,1.732689252494335890e+09,4.892467521131038666e-03,3.741329070180654526e-03,1.151138450950384140e-03
0.000000000000000000e+00,6.380000000000000000e+02,1.732689252522387981e+09,5.274668335914611816e-03,3.840448800474405289e-03,1.434219302609562874e-03
0.000000000000000000e+00,6.390000000000000000e+02,1.732689252550434113e+09,5.261421669274568558e-03,3.640030277892947197e-03,1.621391274966299534e-03
0.000000000000000000e+00,6.400000000000000000e+02,1.732689252578366041e+09,4.935516044497489929e-03,3.734850790351629257e-03,1.200665137730538845e-03
0.000000000000000000e+00,6.410000000000000000e+02,1.732689252606781960e+09,5.331774707883596420e-03,3.903446951881051064e-03,1.428327872417867184e-03
0.000000000000000000e+00,6.420000000000000000e+02,1.732689252635056973e+09,5.318272393196821213e-03,3.839929820969700813e-03,1.478342572227120399e-03
0.000000000000000000e+00,6.430000000000000000e+02,1.732689252662945032e+09,5.315397866070270538e-03,3.878697985783219337e-03,1.436699880287051201e-03
0.000000000000000000e+00,6.440000000000000000e+02,1.732689252691015005e+09,4.980923607945442200e-03,3.674967447295784950e-03,1.305956160649657249e-03
0.000000000000000000e+00,6.450000000000000000e+02,1.732689252718802929e+09,5.375728942453861237e-03,3.937756177037954330e-03,1.437972765415906906e-03
0.000000000000000000e+00,6.460000000000000000e+02,1.732689252746926069e+09,5.041274242103099823e-03,3.750605974346399307e-03,1.290668500587344170e-03
0.000000000000000000e+00,6.470000000000000000e+02,1.732689252774821043e+09,4.890188109129667282e-03,3.684394061565399170e-03,1.205794163979589939e-03
0.000000000000000000e+00,6.480000000000000000e+02,1.732689252803423882e+09,4.896907135844230652e-03,3.600436262786388397e-03,1.296470756642520428e-03
0.000000000000000000e+00,6.490000000000000000e+02,1.732689252831142902e+09,4.898950923234224319e-03,3.699782537296414375e-03,1.199168502353131771e-03
0.000000000000000000e+00,6.500000000000000000e+02,1.732689252859122992e+09,4.941608291119337082e-03,3.691892139613628387e-03,1.249716151505708694e-03
0.000000000000000000e+00,6.510000000000000000e+02,1.732689252887258053e+09,5.097463726997375488e-03,3.924904856830835342e-03,1.172558753751218319e-03
0.000000000000000000e+00,6.520000000000000000e+02,1.732689252915497065e+09,5.004173144698143005e-03,3.727592295035719872e-03,1.276580849662423134e-03
0.000000000000000000e+00,6.530000000000000000e+02,1.732689252943426132e+09,5.202159285545349121e-03,3.624148899689316750e-03,1.578010385856032372e-03
0.000000000000000000e+00,6.540000000000000000e+02,1.732689252971514225e+09,5.285634659230709076e-03,3.739856649190187454e-03,1.545778010040521622e-03
0.000000000000000000e+00,6.550000000000000000e+02,1.732689252999290943e+09,5.024382378906011581e-03,3.896153066307306290e-03,1.128229312598705292e-03
0.000000000000000000e+00,6.560000000000000000e+02,1.732689253037487030e+09,5.055007524788379669e-03,3.856344381347298622e-03,1.198663376271724701e-03
0.000000000000000000e+00,6.570000000000000000e+02,1.732689253065651894e+09,4.986241925507783890e-03,3.780045779421925545e-03,1.206196146085858345e-03
0.000000000000000000e+00,6.580000000000000000e+02,1.732689253093132019e+09,4.796504974365234375e-03,3.774505807086825371e-03,1.021999400109052658e-03
0.000000000000000000e+00,6.590000000000000000e+02,1.732689253121146917e+09,5.260763224214315414e-03,3.900909097865223885e-03,1.359854242764413357e-03
0.000000000000000000e+00,6.600000000000000000e+02,1.732689253149284124e+09,4.949446767568588257e-03,3.836210351437330246e-03,1.113236416131258011e-03
