0.000000000000000000e+00,1.451000000000000000e+03,1.729930518912922859e+09,9.139053523540496826e-03,7.876642979681491852e-03,1.262410660274326801e-03
0.000000000000000000e+00,1.452000000000000000e+03,1.729930518967001200e+09,9.315986186265945435e-03,7.643998134881258011e-03,1.671987585723400116e-03
0.000000000000000000e+00,1.453000000000000000e+03,1.729930519022665501e+09,8.782417513430118561e-03,7.554153911769390106e-03,1.228263718076050282e-03
0.000000000000000000e+00,1.454000000000000000e+03,1.729930519076589108e+09,8.800402283668518066e-03,7.329565938562154770e-03,1.470836810767650604e-03
0.000000000000000000e+00,1.455000000000000000e+03,1.729930519130718470e+09,8.377349935472011566e-03,7.240556180477142334e-03,1.136794104240834713e-03
0.000000000000000000e+00,1.456000000000000000e+03,1.729930519184122562e+09,8.673042990267276764e-03,7.581197191029787064e-03,1.091845566406846046e-03
0.000000000000000000e+00,1.457000000000000000e+03,1.729930519237385750e+09,8.848310448229312897e-03,7.779060397297143936e-03,1.069250400178134441e-03
0.000000000000000000e+00,1.458000000000000000e+03,1.729930519290549278e+09,9.545383974909782410e-03,8.058033883571624756e-03,1.487350440584123135e-03
0.000000000000000000e+00,1.459000000000000000e+03,1.729930519371667862e+09,9.232704527676105499e-03,7.789479568600654602e-03,1.443225075490772724e-03
0.000000000000000000e+00,1.460000000000000000e+03,1.729930519424522161e+09,9.116243571043014526e-03,7.396752480417490005e-03,1.719491323456168175e-03
0.000000000000000000e+00,1.461000000000000000e+03,1.729930519486049175e+09,8.589304052293300629e-03,7.453798316419124603e-03,1.135505968704819679e-03
0.000000000000000000e+00,1.462000000000000000e+03,1.729930519549547672e+09,8.973699063062667847e-03,7.697464898228645325e-03,1.276234281249344349e-03
0.000000000000000000e+00,1.463000000000000000e+03,1.729930519612460613e+09,9.346107952296733856e-03,7.878629490733146667e-03,1.467478577978909016e-03
0.000000000000000000e+00,1.464000000000000000e+03,1.729930519673958063e+09,8.841172792017459869e-03,7.767989300191402435e-03,1.073183608241379261e-03
0.000000000000000000e+00,1.465000000000000000e+03,1.729930519752931833e+09,9.242627769708633423e-03,7.623473647981882095e-03,1.619154354557394981e-03
0.000000000000000000e+00,1.466000000000000000e+03,1.729930519809359074e+09,8.733702823519706726e-03,7.571245077997446060e-03,1.162457396276295185e-03
0.000000000000000000e+00,1.467000000000000000e+03,1.729930519865221977e+09,8.626494556665420532e-03,7.624653633683919907e-03,1.001841388642787933e-03
0.000000000000000000e+00,1.468000000000000000e+03,1.729930519919202089e+09,8.975269272923469543e-03,7.685824297368526459e-03,1.289444626308977604e-03
0.000000000000000000e+00,1.469000000000000000e+03,1.729930519978262424e+09,9.115700609982013702e-03,7.438879925757646561e-03,1.676820451393723488e-03
0.000000000000000000e+00,1.470000000000000000e+03,1.729930520040904522e+09,8.578369393944740295e-03,7.472038269042968750e-03,1.106331590563058853e-03
0.000000000000000000e+00,1.471000000000000000e+03,1.729930520097544432e+09,9.117438457906246185e-03,7.692899089306592941e-03,1.424539485014975071e-03
0.000000000000000000e+00,1.472000000000000000e+03,1.729930520150666952e+09,8.874046616256237030e-03,7.520641665905714035e-03,1.353405183181166649e-03
0.000000000000000000e+00,1.473000000000000000e+03,1.729930520204884291e+09,9.048512205481529236e-03,7.435087114572525024e-03,1.613425556570291519e-03
0.000000000000000000e+00,1.474000000000000000e+03,1.729930520256760836e+09,8.845201693475246429e-03,7.250445429235696793e-03,1.594756147824227810e-03
0.000000000000000000e+00,1.475000000000000000e+03,1.729930520311939240e+09,8.503962308168411255e-03,7.498999591916799545e-03,1.004962599836289883e-03
0.000000000000000000e+00,1.476000000000000000e+03,1.729930520365156889e+09,8.959317579865455627e-03,7.637612521648406982e-03,1.321705058217048645e-03
0.000000000000000000e+00,1.477000000000000000e+03,1.729930520447510958e+09,9.239370934665203094e-03,7.684090174734592438e-03,1.555280643515288830e-03
0.000000000000000000e+00,1.478000000000000000e+03,1.729930520502709150e+09,8.744655176997184753e-03,7.653306704014539719e-03,1.091348240152001381e-03
0.000000000000000000e+00,1.479000000000000000e+03,1.729930520557474375e+09,9.322952479124069214e-03,7.854117080569267273e-03,1.468835049308836460e-03
0.000000000000000000e+00,1.480000000000000000e+03,1.729930520611871243e+09,8.557871915400028229e-03,7.267109118402004242e-03,1.290762796998023987e-03
0.000000000000000000e+00,1.481000000000000000e+03,1.729930520667321205e+09,8.787861093878746033e-03,7.278411649167537689e-03,1.509449677541851997e-03
0.000000000000000000e+00,1.482000000000000000e+03,1.729930520757311344e+09,8.883406408131122589e-03,7.663675118237733841e-03,1.219731639139354229e-03
0.000000000000000000e+00,1.483000000000000000e+03,1.729930520811920643e+09,9.400824084877967834e-03,7.754855323582887650e-03,1.645968877710402012e-03
0.000000000000000000e+00,1.484000000000000000e+03,1.729930520908620119e+09,9.339735843241214752e-03,7.945307530462741852e-03,1.394428545609116554e-03
0.000000000000000000e+00,1.485000000000000000e+03,1.729930520963885546e+09,9.107345715165138245e-03,7.781971711665391922e-03,1.325373770669102669e-03
0.000000000000000000e+00,1.486000000000000000e+03,1.729930521025528908e+09,8.921251632273197174e-03,7.575930096209049225e-03,1.345321186818182468e-03
0.000000000000000000e+00,1.487000000000000000e+03,1.729930521082386971e+09,8.789382874965667725e-03,7.585203275084495544e-03,1.204179949127137661e-03
0.000000000000000000e+00,1.488000000000000000e+03,1.729930521137455463e+09,8.865173906087875366e-03,7.715867366641759872e-03,1.149306539446115494e-03
0.000000000000000000e+00,1.489000000000000000e+03,1.729930521191963911e+09,9.239807724952697754e-03,7.482462562620639801e-03,1.757344696670770645e-03
0.000000000000000000e+00,1.490000000000000000e+03,1.729930521245497942e+09,8.882895112037658691e-03,7.641720585525035858e-03,1.241174410097301006e-03
0.000000000000000000e+00,1.491000000000000000e+03,1.729930521298868418e+09,9.135355241596698761e-03,7.562017068266868591e-03,1.573337824083864689e-03
0.000000000000000000e+00,1.492000000000000000e+03,1.729930521352923632e+09,9.590199217200279236e-03,7.505190093070268631e-03,2.085008658468723297e-03
0.000000000000000000e+00,1.493000000000000000e+03,1.729930521408175707e+09,9.403557516634464264e-03,7.872630842030048370e-03,1.530926674604415894e-03
0.000000000000000000e+00,1.494000000000000000e+03,1.729930521463633776e+09,8.878356777131557465e-03,7.444990798830986023e-03,1.433365978300571442e-03
0.000000000000000000e+00,1.495000000000000000e+03,1.729930521525703192e+09,8.698916062712669373e-03,7.644169032573699951e-03,1.054746797308325768e-03
0.000000000000000000e+00,1.496000000000000000e+03,1.729930521588084936e+09,9.142965078353881836e-03,7.767513394355773926e-03,1.375451218336820602e-03
0.000000000000000000e+00,1.497000000000000000e+03,1.729930521647571564e+09,8.641538210213184357e-03,7.556796539574861526e-03,1.084741670638322830e-03
0.000000000000000000e+00,1.498000000000000000e+03,1.729930521712981939e+09,8.683906868100166321e-03,7.284485734999179840e-03,1.399421482346951962e-03
0.000000000000000000e+00,1.499000000000000000e+03,1.729930521773903608e+09,8.685364387929439545e-03,7.318337447941303253e-03,1.367026939988136292e-03
0.000000000000000000e+00,1.500000000000000000e+03,1.729930521829033375e+09,8.754506707191467285e-03,7.748138159513473511e-03,1.006369013339281082e-03
0.000000000000000000e+00,1.501000000000000000e+03,1.729930521885864973e+09,9.182525798678398132e-03,7.347887847572565079e-03,1.834637951105833054e-03
0.000000000000000000e+00,1.502000000000000000e+03,1.729930521960750580e+09,9.058518335223197937e-03,7.549281232059001923e-03,1.509236637502908707e-03
0.000000000000000000e+00,1.503000000000000000e+03,1.729930522015328407e+09,8.854251354932785034e-03,7.515654899179935455e-03,1.338596455752849579e-03
0.000000000000000000e+00,1.504000000000000000e+03,1.729930522077162027e+09,8.362098596990108490e-03,6.768265739083290100e-03,1.593832625076174736e-03
0.000000000000000000e+00,1.505000000000000000e+03,1.729930522132029295e+09,8.956867270171642303e-03,7.621628697961568832e-03,1.335238222964107990e-03
0.000000000000000000e+00,1.506000000000000000e+03,1.729930522207384109e+09,8.893946185708045959e-03,7.825242355465888977e-03,1.068704063072800636e-03
0.000000000000000000e+00,1.507000000000000000e+03,1.729930522273323298e+09,9.120309725403785706e-03,7.832976989448070526e-03,1.287332386709749699e-03
0.000000000000000000e+00,1.508000000000000000e+03,1.729930522343158007e+09,9.186780080199241638e-03,7.654995191842317581e-03,1.531784539110958576e-03
0.000000000000000000e+00,1.509000000000000000e+03,1.729930522417029142e+09,8.829597383737564087e-03,7.840911857783794403e-03,9.886852931231260300e-04
0.000000000000000000e+00,1.510000000000000000e+03,1.729930522472799063e+09,9.034972637891769409e-03,7.783340290188789368e-03,1.251632231287658215e-03
0.000000000000000000e+00,1.511000000000000000e+03,1.729930522550838232e+09,8.595923893153667450e-03,7.214790210127830505e-03,1.381133683025836945e-03
0.000000000000000000e+00,1.512000000000000000e+03,1.729930522619737864e+09,9.673865512013435364e-03,7.872832007706165314e-03,1.801033038645982742e-03
0.000000000000000000e+00,1.513000000000000000e+03,1.729930522677303314e+09,8.560742251574993134e-03,7.353281602263450623e-03,1.207460532896220684e-03
0.000000000000000000e+00,1.514000000000000000e+03,1.729930522733385563e+09,8.828361518681049347e-03,7.445823866873979568e-03,1.382537884637713432e-03
0.000000000000000000e+00,1.515000000000000000e+03,1.729930522829670668e+09,8.854560554027557373e-03,7.540721911936998367e-03,1.313838758505880833e-03
0.000000000000000000e+00,1.516000000000000000e+03,1.729930522886200905e+09,8.670240640640258789e-03,7.532744202762842178e-03,1.137496554292738438e-03
0.000000000000000000e+00,1.517000000000000000e+03,1.729930522940785170e+09,8.863507770001888275e-03,7.867179811000823975e-03,9.963280754163861275e-04
0.000000000000000000e+00,1.518000000000000000e+03,1.729930522994236708e+09,9.104841388761997223e-03,7.658070418983697891e-03,1.446771202608942986e-03
0.000000000000000000e+00,1.519000000000000000e+03,1.729930523077208042e+09,9.107641875743865967e-03,7.885667495429515839e-03,1.221974845975637436e-03
0.000000000000000000e+00,1.520000000000000000e+03,1.729930523156309605e+09,8.836599066853523254e-03,7.622683420777320862e-03,1.213915296830236912e-03
0.000000000000000000e+00,1.521000000000000000e+03,1.729930523210311174e+09,8.533603511750698090e-03,7.410130929201841354e-03,1.123472931794822216e-03
0.000000000000000000e+00,1.522000000000000000e+03,1.729930523264515400e+09,9.024361148476600647e-03,7.879921235144138336e-03,1.144439564086496830e-03
0.000000000000000000e+00,1.523000000000000000e+03,1.729930523321349859e+09,9.275743737816810608e-03,7.498671300709247589e-03,1.777072320692241192e-03
0.000000000000000000e+00,1.524000000000000000e+03,1.729930523374965429e+09,8.629929274320602417e-03,7.583933416754007339e-03,1.045995624735951424e-03
0.000000000000000000e+00,1.525000000000000000e+03,1.729930523430804253e+09,8.767470717430114746e-03,7.544192019850015640e-03,1.223279163241386414e-03
0.000000000000000000e+00,1.526000000000000000e+03,1.729930523486003399e+09,9.004383347928524017e-03,7.908486761152744293e-03,1.095896470360457897e-03
0.000000000000000000e+00,1.527000000000000000e+03,1.729930523553113937e+09,9.222590364515781403e-03,7.804670371115207672e-03,1.417920109815895557e-03
0.000000000000000000e+00,1.528000000000000000e+03,1.729930523606877089e+09,8.682883344590663910e-03,7.532233837991952896e-03,1.150649623014032841e-03
0.000000000000000000e+00,1.529000000000000000e+03,1.729930523693075657e+09,9.157387539744377136e-03,7.649492938071489334e-03,1.507894601672887802e-03
0.000000000000000000e+00,1.530000000000000000e+03,1.729930523752330303e+09,8.688348345458507538e-03,7.723692338913679123e-03,9.646561229601502419e-04
0.000000000000000000e+00,1.531000000000000000e+03,1.729930523811298370e+09,8.818045258522033691e-03,7.518739905208349228e-03,1.299305469729006290e-03
0.000000000000000000e+00,1.532000000000000000e+03,1.729930523880396128e+09,8.610855787992477417e-03,7.379549555480480194e-03,1.231306698173284531e-03
0.000000000000000000e+00,1.533000000000000000e+03,1.729930523948514700e+09,9.135437197983264923e-03,7.679250556975603104e-03,1.456186408177018166e-03
0.000000000000000000e+00,1.534000000000000000e+03,1.729930524006278753e+09,8.950730785727500916e-03,7.550502661615610123e-03,1.400228356942534447e-03
0.000000000000000000e+00,1.535000000000000000e+03,1.729930524062157154e+09,8.852543309330940247e-03,7.354930974543094635e-03,1.497612567618489265e-03
0.000000000000000000e+00,1.536000000000000000e+03,1.729930524118655205e+09,9.458227083086967468e-03,8.185219950973987579e-03,1.273006666451692581e-03
0.000000000000000000e+00,1.537000000000000000e+03,1.729930524172312975e+09,8.977008983492851257e-03,7.767628878355026245e-03,1.209379639476537704e-03
0.000000000000000000e+00,1.538000000000000000e+03,1.729930524260562897e+09,9.108903817832469940e-03,8.049489930272102356e-03,1.059413771145045757e-03
0.000000000000000000e+00,1.539000000000000000e+03,1.729930524322515965e+09,9.030234068632125854e-03,7.660487666726112366e-03,1.369746634736657143e-03
0.000000000000000000e+00,1.540000000000000000e+03,1.729930524416238308e+09,8.920697495341300964e-03,7.937223650515079498e-03,9.834734955802559853e-04
0.000000000000000000e+00,1.541000000000000000e+03,1.729930524471114635e+09,8.877751417458057404e-03,7.409746292978525162e-03,1.468005124479532242e-03
0.000000000000000000e+00,1.542000000000000000e+03,1.729930524524823904e+09,8.912310935556888580e-03,7.695372216403484344e-03,1.216938719153404236e-03
0.000000000000000000e+00,1.543000000000000000e+03,1.729930524579811096e+09,8.830632083117961884e-03,7.731899619102478027e-03,1.098732464015483856e-03
0.000000000000000000e+00,1.544000000000000000e+03,1.729930524648410082e+09,8.827243000268936157e-03,7.523512002080678940e-03,1.303730532526969910e-03
0.000000000000000000e+00,1.545000000000000000e+03,1.729930524703920364e+09,8.801319636404514313e-03,7.488626986742019653e-03,1.312692766077816486e-03
0.000000000000000000e+00,1.546000000000000000e+03,1.729930524760151148e+09,9.581461548805236816e-03,7.919742725789546967e-03,1.661719172261655331e-03
0.000000000000000000e+00,1.547000000000000000e+03,1.729930524853801966e+09,9.155501611530780792e-03,7.871418260037899017e-03,1.284083467908203602e-03
0.000000000000000000e+00,1.548000000000000000e+03,1.729930524906317711e+09,9.219008497893810272e-03,7.484948728233575821e-03,1.734059653244912624e-03
0.000000000000000000e+00,1.549000000000000000e+03,1.729930524958729029e+09,8.563295006752014160e-03,7.395521271973848343e-03,1.167773269116878510e-03
0.000000000000000000e+00,1.550000000000000000e+03,1.729930525022772074e+09,8.712228387594223022e-03,7.484616711735725403e-03,1.227611908689141273e-03
0.000000000000000000e+00,1.551000000000000000e+03,1.729930525113269567e+09,8.750100620090961456e-03,7.534644100815057755e-03,1.215456402860581875e-03
0.000000000000000000e+00,1.552000000000000000e+03,1.729930525165289640e+09,8.735817857086658478e-03,7.531446404755115509e-03,1.204371685162186623e-03
0.000000000000000000e+00,1.553000000000000000e+03,1.729930525217155933e+09,8.876933716237545013e-03,7.632835302501916885e-03,1.244098180904984474e-03
0.000000000000000000e+00,1.554000000000000000e+03,1.729930525270316839e+09,8.960907347500324249e-03,7.564585190266370773e-03,1.396322506479918957e-03
0.000000000000000000e+00,1.555000000000000000e+03,1.729930525323394299e+09,8.976405486464500427e-03,7.567940745502710342e-03,1.408464508131146431e-03
0.000000000000000000e+00,1.556000000000000000e+03,1.729930525374422550e+09,9.397210553288459778e-03,7.840865291655063629e-03,1.556345610879361629e-03
