0.000000000000000000e+00,6.870000000000000000e+02,1.729938930981077194e+09,2.402505725622177124e-01,2.340378910303115845e-01,6.212680786848068237e-02,-4.634732007980346680e-01
0.000000000000000000e+00,6.880000000000000000e+02,1.729938931067852259e+09,2.401977926492691040e-01,2.341884672641754150e-01,6.009323149919509888e-02,-4.645218253135681152e-01
0.000000000000000000e+00,6.890000000000000000e+02,1.729938931158839703e+09,2.392730265855789185e-01,2.329287379980087280e-01,6.344285607337951660e-02,-4.728937745094299316e-01
0.000000000000000000e+00,6.900000000000000000e+02,1.729938931254257917e+09,2.365425229072570801e-01,2.300734966993331909e-01,6.469033658504486084e-02,-4.833821356296539307e-01
0.000000000000000000e+00,6.910000000000000000e+02,1.729938931343061924e+09,2.409626394510269165e-01,2.350372374057769775e-01,5.925402045249938965e-02,-4.537590444087982178e-01
0.000000000000000000e+00,6.920000000000000000e+02,1.729938931430331707e+09,2.393186986446380615e-01,2.328351438045501709e-01,6.483560055494308472e-02,-4.897935986518859863e-01
0.000000000000000000e+00,6.930000000000000000e+02,1.729938931520699501e+09,2.408224344253540039e-01,2.346234321594238281e-01,6.198998168110847473e-02,-4.659866690635681152e-01
0.000000000000000000e+00,6.940000000000000000e+02,1.729938931612964869e+09,2.414591312408447266e-01,2.353133410215377808e-01,6.145790964365005493e-02,-4.667158424854278564e-01
0.000000000000000000e+00,6.950000000000000000e+02,1.729938931715811253e+09,2.380910366773605347e-01,2.316864579916000366e-01,6.404576450586318970e-02,-4.844295680522918701e-01
0.000000000000000000e+00,6.960000000000000000e+02,1.729938931806686878e+09,2.395959496498107910e-01,2.334394305944442749e-01,6.156518682837486267e-02,-4.734715223312377930e-01
0.000000000000000000e+00,6.970000000000000000e+02,1.729938931896943092e+09,2.368585914373397827e-01,2.299844920635223389e-01,6.874092668294906616e-02,-4.981368780136108398e-01
0.000000000000000000e+00,6.980000000000000000e+02,1.729938931985744953e+09,2.425100505352020264e-01,2.366549819707870483e-01,5.855061486363410950e-02,-4.595583081245422363e-01
0.000000000000000000e+00,6.990000000000000000e+02,1.729938932087826014e+09,2.417257726192474365e-01,2.353124022483825684e-01,6.413377821445465088e-02,-4.819676280021667480e-01
0.000000000000000000e+00,7.000000000000000000e+02,1.729938932174957991e+09,2.419424206018447876e-01,2.356081902980804443e-01,6.334236264228820801e-02,-4.776315987110137939e-01
0.000000000000000000e+00,7.010000000000000000e+02,1.729938932289044619e+09,2.392748743295669556e-01,2.332276999950408936e-01,6.047179177403450012e-02,-4.657885134220123291e-01
0.000000000000000000e+00,7.020000000000000000e+02,1.729938932380598545e+09,2.382971048355102539e-01,2.317627519369125366e-01,6.534359604120254517e-02,-4.887782931327819824e-01
0.000000000000000000e+00,7.030000000000000000e+02,1.729938932470692635e+09,2.398083209991455078e-01,2.334548681974411011e-01,6.353455036878585815e-02,-4.796742200851440430e-01
0.000000000000000000e+00,7.040000000000000000e+02,1.729938932572577238e+09,2.337426841259002686e-01,2.273864895105361938e-01,6.356195360422134399e-02,-4.850009083747863770e-01
0.000000000000000000e+00,7.050000000000000000e+02,1.729938932660685778e+09,2.373165190219879150e-01,2.305332869291305542e-01,6.783238053321838379e-02,-4.974389672279357910e-01
0.000000000000000000e+00,7.060000000000000000e+02,1.729938932747888327e+09,2.350289374589920044e-01,2.278387397527694702e-01,7.190203666687011719e-02,-5.101253986358642578e-01
0.000000000000000000e+00,7.070000000000000000e+02,1.729938932835573673e+09,2.411842048168182373e-01,2.352025210857391357e-01,5.981690436601638794e-02,-4.632061719894409180e-01
0.000000000000000000e+00,7.080000000000000000e+02,1.729938932924620628e+09,2.413976043462753296e-01,2.353750765323638916e-01,6.022534891963005066e-02,-4.712505042552947998e-01
0.000000000000000000e+00,7.090000000000000000e+02,1.729938933018270254e+09,2.384683340787887573e-01,2.320767045021057129e-01,6.391632556915283203e-02,-4.799306690692901611e-01
0.000000000000000000e+00,7.100000000000000000e+02,1.729938933104884386e+09,2.401377111673355103e-01,2.338373512029647827e-01,6.300361454486846924e-02,-4.679777324199676514e-01
0.000000000000000000e+00,7.110000000000000000e+02,1.729938933218412638e+09,2.381008565425872803e-01,2.315671741962432861e-01,6.533689051866531372e-02,-4.867061078548431396e-01
0.000000000000000000e+00,7.120000000000000000e+02,1.729938933313152075e+09,2.397686690092086792e-01,2.337376028299331665e-01,6.031064316630363464e-02,-4.717697501182556152e-01
0.000000000000000000e+00,7.130000000000000000e+02,1.729938933399716377e+09,2.340853810310363770e-01,2.272737175226211548e-01,6.811670213937759399e-02,-4.901576638221740723e-01
0.000000000000000000e+00,7.140000000000000000e+02,1.729938933511504173e+09,2.448266446590423584e-01,2.385269254446029663e-01,6.299726665019989014e-02,-4.752322733402252197e-01
0.000000000000000000e+00,7.150000000000000000e+02,1.729938933612779379e+09,2.396504729986190796e-01,2.327424287796020508e-01,6.908043473958969116e-02,-5.011866688728332520e-01
0.000000000000000000e+00,7.160000000000000000e+02,1.729938933702979088e+09,2.379750609397888184e-01,2.316751778125762939e-01,6.299884617328643799e-02,-4.743929505348205566e-01
0.000000000000000000e+00,7.170000000000000000e+02,1.729938933816745996e+09,2.340310961008071899e-01,2.272824496030807495e-01,6.748642772436141968e-02,-4.975541532039642334e-01
0.000000000000000000e+00,7.180000000000000000e+02,1.729938933908400297e+09,2.381415516138076782e-01,2.318389564752578735e-01,6.302593648433685303e-02,-4.817490577697753906e-01
0.000000000000000000e+00,7.190000000000000000e+02,1.729938934001316786e+09,2.411368042230606079e-01,2.346425950527191162e-01,6.494208425283432007e-02,-4.932047426700592041e-01
0.000000000000000000e+00,7.200000000000000000e+02,1.729938934089721680e+09,2.354114949703216553e-01,2.288823872804641724e-01,6.529106199741363525e-02,-4.843451678752899170e-01
0.000000000000000000e+00,7.210000000000000000e+02,1.729938934183553219e+09,2.405015975236892700e-01,2.343640029430389404e-01,6.137587502598762512e-02,-4.742539823055267334e-01
0.000000000000000000e+00,7.220000000000000000e+02,1.729938934271493196e+09,2.384377866983413696e-01,2.315697073936462402e-01,6.868080049753189087e-02,-4.985356330871582031e-01
0.000000000000000000e+00,7.230000000000000000e+02,1.729938934361275434e+09,2.406694889068603516e-01,2.344489395618438721e-01,6.220549345016479492e-02,-4.798808097839355469e-01
0.000000000000000000e+00,7.240000000000000000e+02,1.729938934449845552e+09,2.383097708225250244e-01,2.320777624845504761e-01,6.232015043497085571e-02,-4.830678403377532959e-01
0.000000000000000000e+00,7.250000000000000000e+02,1.729938934539322376e+09,2.369835525751113892e-01,2.299304455518722534e-01,7.053110748529434204e-02,-5.144718885421752930e-01
0.000000000000000000e+00,7.260000000000000000e+02,1.729938934624875784e+09,2.388517409563064575e-01,2.317757457494735718e-01,7.076001912355422974e-02,-5.032947659492492676e-01
0.000000000000000000e+00,7.270000000000000000e+02,1.729938934713677883e+09,2.351971268653869629e-01,2.284142822027206421e-01,6.782846152782440186e-02,-5.012972354888916016e-01
0.000000000000000000e+00,7.280000000000000000e+02,1.729938934799520969e+09,2.434333115816116333e-01,2.374220788478851318e-01,6.011237949132919312e-02,-4.597535729408264160e-01
0.000000000000000000e+00,7.290000000000000000e+02,1.729938934889081001e+09,2.384136468172073364e-01,2.316449731588363647e-01,6.768673658370971680e-02,-4.939264655113220215e-01
0.000000000000000000e+00,7.300000000000000000e+02,1.729938934975297213e+09,2.365747243165969849e-01,2.300090789794921875e-01,6.565645337104797363e-02,-4.949060976505279541e-01
0.000000000000000000e+00,7.310000000000000000e+02,1.729938935062845469e+09,2.398589998483657837e-01,2.338698804378509521e-01,5.989118292927742004e-02,-4.713147282600402832e-01
0.000000000000000000e+00,7.320000000000000000e+02,1.729938935154057026e+09,2.355126291513442993e-01,2.288706898689270020e-01,6.641941517591476440e-02,-4.975436031818389893e-01
0.000000000000000000e+00,7.330000000000000000e+02,1.729938935244485855e+09,2.435755878686904907e-01,2.374734431505203247e-01,6.102145835757255554e-02,-4.750492870807647705e-01
0.000000000000000000e+00,7.340000000000000000e+02,1.729938935337004185e+09,2.371371686458587646e-01,2.307146042585372925e-01,6.422566622495651245e-02,-4.839830696582794189e-01
0.000000000000000000e+00,7.350000000000000000e+02,1.729938935424733162e+09,2.408919930458068848e-01,2.348810881376266479e-01,6.010910868644714355e-02,-4.703366756439208984e-01
0.000000000000000000e+00,7.360000000000000000e+02,1.729938935513098240e+09,2.409990876913070679e-01,2.347653359174728394e-01,6.233750656247138977e-02,-4.858025312423706055e-01
0.000000000000000000e+00,7.370000000000000000e+02,1.729938935602559090e+09,2.369579374790191650e-01,2.303618490695953369e-01,6.596085429191589355e-02,-4.974466860294342041e-01
0.000000000000000000e+00,7.380000000000000000e+02,1.729938935692343712e+09,2.389775663614273071e-01,2.320664227008819580e-01,6.911148130893707275e-02,-4.946362674236297607e-01
0.000000000000000000e+00,7.390000000000000000e+02,1.729938935781119347e+09,2.391829490661621094e-01,2.328568994998931885e-01,6.326042860746383667e-02,-4.810298085212707520e-01
0.000000000000000000e+00,7.400000000000000000e+02,1.729938935872946024e+09,2.400517761707305908e-01,2.327772676944732666e-01,7.274502515792846680e-02,-5.129578113555908203e-01
0.000000000000000000e+00,7.410000000000000000e+02,1.729938935975576401e+09,2.361566424369812012e-01,2.294193655252456665e-01,6.737270206212997437e-02,-5.020393729209899902e-01
0.000000000000000000e+00,7.420000000000000000e+02,1.729938936065552711e+09,2.400066852569580078e-01,2.337144464254379272e-01,6.292237341403961182e-02,-4.811640381813049316e-01
0.000000000000000000e+00,7.430000000000000000e+02,1.729938936156626463e+09,2.401517927646636963e-01,2.338703274726867676e-01,6.281463801860809326e-02,-4.842834174633026123e-01
0.000000000000000000e+00,7.440000000000000000e+02,1.729938936254998922e+09,2.359399646520614624e-01,2.292809784412384033e-01,6.658987700939178467e-02,-5.009278059005737305e-01
0.000000000000000000e+00,7.450000000000000000e+02,1.729938936345115423e+09,2.394874691963195801e-01,2.326412200927734375e-01,6.846246868371963501e-02,-5.041008591651916504e-01
0.000000000000000000e+00,7.460000000000000000e+02,1.729938936437238693e+09,2.389126271009445190e-01,2.322452664375305176e-01,6.667358428239822388e-02,-4.991011619567871094e-01
0.000000000000000000e+00,7.470000000000000000e+02,1.729938936525596619e+09,2.370156943798065186e-01,2.302110046148300171e-01,6.804696470499038696e-02,-5.034868121147155762e-01
0.000000000000000000e+00,7.480000000000000000e+02,1.729938936612757921e+09,2.396518588066101074e-01,2.331264913082122803e-01,6.525374948978424072e-02,-4.907675087451934814e-01
0.000000000000000000e+00,7.490000000000000000e+02,1.729938936712907314e+09,2.389173209667205811e-01,2.323001027107238770e-01,6.617223471403121948e-02,-4.959117174148559570e-01
0.000000000000000000e+00,7.500000000000000000e+02,1.729938936799141407e+09,2.376049309968948364e-01,2.310056686401367188e-01,6.599266827106475830e-02,-5.002499818801879883e-01
0.000000000000000000e+00,7.510000000000000000e+02,1.729938936887571096e+09,2.426530867815017700e-01,2.364203631877899170e-01,6.232722476124763489e-02,-4.699422419071197510e-01
0.000000000000000000e+00,7.520000000000000000e+02,1.729938936974748850e+09,2.396834194660186768e-01,2.336106300354003906e-01,6.072784587740898132e-02,-4.760330319404602051e-01
0.000000000000000000e+00,7.530000000000000000e+02,1.729938937061172009e+09,2.307760715484619141e-01,2.238197177648544312e-01,6.956358999013900757e-02,-5.077422261238098145e-01
0.000000000000000000e+00,7.540000000000000000e+02,1.729938937162622929e+09,2.394655495882034302e-01,2.331614047288894653e-01,6.304148584604263306e-02,-4.809598028659820557e-01
0.000000000000000000e+00,7.550000000000000000e+02,1.729938937269555807e+09,2.410356700420379639e-01,2.348303347826004028e-01,6.205328181385993958e-02,-4.836527109146118164e-01
0.000000000000000000e+00,7.560000000000000000e+02,1.729938937356805801e+09,2.425098270177841187e-01,2.363497167825698853e-01,6.160109862685203552e-02,-4.762337505817413330e-01
0.000000000000000000e+00,7.570000000000000000e+02,1.729938937442077637e+09,2.368371188640594482e-01,2.303637564182281494e-01,6.473369151353836060e-02,-4.932088255882263184e-01
0.000000000000000000e+00,7.580000000000000000e+02,1.729938937526080370e+09,2.412998080253601074e-01,2.351363748311996460e-01,6.163432076573371887e-02,-4.765670001506805420e-01
0.000000000000000000e+00,7.590000000000000000e+02,1.729938937611770391e+09,2.409779727458953857e-01,2.350203841924667358e-01,5.957585200667381287e-02,-4.670665860176086426e-01
0.000000000000000000e+00,7.600000000000000000e+02,1.729938937718055010e+09,2.373028695583343506e-01,2.308699935674667358e-01,6.432873755693435669e-02,-4.863165020942687988e-01
0.000000000000000000e+00,7.610000000000000000e+02,1.729938937800767899e+09,2.377347648143768311e-01,2.313503324985504150e-01,6.384439021348953247e-02,-4.906170964241027832e-01
0.000000000000000000e+00,7.620000000000000000e+02,1.729938937890414953e+09,2.386981397867202759e-01,2.319767326116561890e-01,6.721402704715728760e-02,-5.076574683189392090e-01
0.000000000000000000e+00,7.630000000000000000e+02,1.729938937976363659e+09,2.398211956024169922e-01,2.332998067140579224e-01,6.521385163068771362e-02,-4.969248175621032715e-01
0.000000000000000000e+00,7.640000000000000000e+02,1.729938938064897060e+09,2.396981269121170044e-01,2.335541993379592896e-01,6.143931299448013306e-02,-4.729187786579132080e-01
0.000000000000000000e+00,7.650000000000000000e+02,1.729938938152013302e+09,2.406242638826370239e-01,2.345360368490219116e-01,6.088227033615112305e-02,-4.759909808635711670e-01
0.000000000000000000e+00,7.660000000000000000e+02,1.729938938237577915e+09,2.373016625642776489e-01,2.309345453977584839e-01,6.367111951112747192e-02,-4.902757704257965088e-01
0.000000000000000000e+00,7.670000000000000000e+02,1.729938938348157406e+09,2.367088943719863892e-01,2.297157645225524902e-01,6.993126869201660156e-02,-5.124171376228332520e-01
0.000000000000000000e+00,7.680000000000000000e+02,1.729938938455917835e+09,2.371393740177154541e-01,2.300358414649963379e-01,7.103537768125534058e-02,-5.152636766433715820e-01
0.000000000000000000e+00,7.690000000000000000e+02,1.729938938538554668e+09,2.368911951780319214e-01,2.304449528455734253e-01,6.446247547864913940e-02,-4.902393519878387451e-01
0.000000000000000000e+00,7.700000000000000000e+02,1.729938938621554852e+09,2.391970455646514893e-01,2.326418608427047729e-01,6.555183976888656616e-02,-4.874606132507324219e-01
0.000000000000000000e+00,7.710000000000000000e+02,1.729938938729526520e+09,2.369426190853118896e-01,2.304966300725936890e-01,6.445991247892379761e-02,-4.899611771106719971e-01
0.000000000000000000e+00,7.720000000000000000e+02,1.729938938813266039e+09,2.360026836395263672e-01,2.296119183301925659e-01,6.390759348869323730e-02,-4.753899574279785156e-01
0.000000000000000000e+00,7.730000000000000000e+02,1.729938938894219875e+09,2.409823983907699585e-01,2.349580377340316772e-01,6.024355813860893250e-02,-4.747724235057830811e-01
0.000000000000000000e+00,7.740000000000000000e+02,1.729938938979028702e+09,2.453758865594863892e-01,2.394124418497085571e-01,5.963440611958503723e-02,-4.624009728431701660e-01
0.000000000000000000e+00,7.750000000000000000e+02,1.729938939072289467e+09,2.396425008773803711e-01,2.334887981414794922e-01,6.153706833720207214e-02,-4.826850295066833496e-01
0.000000000000000000e+00,7.760000000000000000e+02,1.729938939161587715e+09,2.387412935495376587e-01,2.325480431318283081e-01,6.193256378173828125e-02,-4.734110832214355469e-01
0.000000000000000000e+00,7.770000000000000000e+02,1.729938939243307114e+09,2.390850633382797241e-01,2.324561625719070435e-01,6.628897786140441895e-02,-4.957339763641357422e-01
0.000000000000000000e+00,7.780000000000000000e+02,1.729938939330235243e+09,2.308102399110794067e-01,2.239272147417068481e-01,6.883024424314498901e-02,-5.065570473670959473e-01
