0.000000000000000000e+00,2.872000000000000000e+03,1.729424793199044466e+09,2.308772206306457520e-01,2.235560715198516846e-01,7.321152836084365845e-02,-6.705003976821899414e-01
0.000000000000000000e+00,2.873000000000000000e+03,1.729424793292681694e+09,2.321013510227203369e-01,2.252999246120452881e-01,6.801425665616989136e-02,-6.308280825614929199e-01
0.000000000000000000e+00,2.874000000000000000e+03,1.729424793383987188e+09,2.332419753074645996e-01,2.268412262201309204e-01,6.400744616985321045e-02,-6.254078745841979980e-01
0.000000000000000000e+00,2.875000000000000000e+03,1.729424793472899675e+09,2.298745810985565186e-01,2.233883589506149292e-01,6.486227363348007202e-02,-6.330274939537048340e-01
0.000000000000000000e+00,2.876000000000000000e+03,1.729424793565646648e+09,2.327696681022644043e-01,2.264801412820816040e-01,6.289527565240859985e-02,-6.171376109123229980e-01
0.000000000000000000e+00,2.877000000000000000e+03,1.729424793656031847e+09,2.343953549861907959e-01,2.278474718332290649e-01,6.547888368368148804e-02,-6.268724203109741211e-01
0.000000000000000000e+00,2.878000000000000000e+03,1.729424793750330448e+09,2.356496453285217285e-01,2.294702976942062378e-01,6.179340183734893799e-02,-5.950146913528442383e-01
0.000000000000000000e+00,2.879000000000000000e+03,1.729424793840818167e+09,2.379801720380783081e-01,2.318973541259765625e-01,6.082816049456596375e-02,-6.086422801017761230e-01
0.000000000000000000e+00,2.880000000000000000e+03,1.729424793932333469e+09,2.283881306648254395e-01,2.213107198476791382e-01,7.077413052320480347e-02,-6.529884338378906250e-01
0.000000000000000000e+00,2.881000000000000000e+03,1.729424794029555559e+09,2.318040430545806885e-01,2.255336195230484009e-01,6.270416826009750366e-02,-6.219835877418518066e-01
0.000000000000000000e+00,2.882000000000000000e+03,1.729424794120146751e+09,2.287319600582122803e-01,2.218800932168960571e-01,6.851861625909805298e-02,-6.518365740776062012e-01
0.000000000000000000e+00,2.883000000000000000e+03,1.729424794209929705e+09,2.305329591035842896e-01,2.242818325757980347e-01,6.251125037670135498e-02,-6.264513134956359863e-01
0.000000000000000000e+00,2.884000000000000000e+03,1.729424794320477009e+09,2.263380587100982666e-01,2.189583331346511841e-01,7.379733026027679443e-02,-6.657155752182006836e-01
0.000000000000000000e+00,2.885000000000000000e+03,1.729424794426453829e+09,2.284847497940063477e-01,2.220915257930755615e-01,6.393218785524368286e-02,-6.265385150909423828e-01
0.000000000000000000e+00,2.886000000000000000e+03,1.729424794516884804e+09,2.302126586437225342e-01,2.235604226589202881e-01,6.652238965034484863e-02,-6.374312043190002441e-01
0.000000000000000000e+00,2.887000000000000000e+03,1.729424794606143475e+09,2.285408824682235718e-01,2.222167998552322388e-01,6.324083358049392700e-02,-6.278439760208129883e-01
0.000000000000000000e+00,2.888000000000000000e+03,1.729424794730203629e+09,2.351622730493545532e-01,2.291021645069122314e-01,6.060107424855232239e-02,-5.933652520179748535e-01
0.000000000000000000e+00,2.889000000000000000e+03,1.729424794826642752e+09,2.298442125320434570e-01,2.233265340328216553e-01,6.517682224512100220e-02,-6.367499232292175293e-01
0.000000000000000000e+00,2.890000000000000000e+03,1.729424794922661781e+09,2.330788075923919678e-01,2.263986617326736450e-01,6.680142134428024292e-02,-6.390183568000793457e-01
0.000000000000000000e+00,2.891000000000000000e+03,1.729424795015338421e+09,2.316574454307556152e-01,2.253288328647613525e-01,6.328614801168441772e-02,-6.261841058731079102e-01
0.000000000000000000e+00,2.892000000000000000e+03,1.729424795124613523e+09,2.259788811206817627e-01,2.195305973291397095e-01,6.448280066251754761e-02,-6.326629519462585449e-01
0.000000000000000000e+00,2.893000000000000000e+03,1.729424795241099596e+09,2.307606786489486694e-01,2.245991230010986328e-01,6.161557137966156006e-02,-6.160522699356079102e-01
0.000000000000000000e+00,2.894000000000000000e+03,1.729424795343374014e+09,2.294713407754898071e-01,2.228331714868545532e-01,6.638167053461074829e-02,-6.396942734718322754e-01
0.000000000000000000e+00,2.895000000000000000e+03,1.729424795449357271e+09,2.351373434066772461e-01,2.286997735500335693e-01,6.437570601701736450e-02,-6.272929906845092773e-01
0.000000000000000000e+00,2.896000000000000000e+03,1.729424795539329052e+09,2.323618382215499878e-01,2.259862869977951050e-01,6.375551968812942505e-02,-6.243734359741210938e-01
0.000000000000000000e+00,2.897000000000000000e+03,1.729424795634355307e+09,2.334874868392944336e-01,2.273022085428237915e-01,6.185278296470642090e-02,-6.187371015548706055e-01
0.000000000000000000e+00,2.898000000000000000e+03,1.729424795724672794e+09,2.281020432710647583e-01,2.209595739841461182e-01,7.142467051744461060e-02,-6.649817228317260742e-01
0.000000000000000000e+00,2.899000000000000000e+03,1.729424795818367958e+09,2.309411317110061646e-01,2.245354503393173218e-01,6.405684351921081543e-02,-6.210644841194152832e-01
0.000000000000000000e+00,2.900000000000000000e+03,1.729424795908723831e+09,2.329052686691284180e-01,2.268627285957336426e-01,6.042546033859252930e-02,-6.102953553199768066e-01
0.000000000000000000e+00,2.901000000000000000e+03,1.729424796000695705e+09,2.342688441276550293e-01,2.280457168817520142e-01,6.223130226135253906e-02,-6.150367259979248047e-01
0.000000000000000000e+00,2.902000000000000000e+03,1.729424796093341589e+09,2.307111173868179321e-01,2.242900282144546509e-01,6.421094387769699097e-02,-6.358361244201660156e-01
0.000000000000000000e+00,2.903000000000000000e+03,1.729424796182003975e+09,2.309253215789794922e-01,2.248277217149734497e-01,6.097603589296340942e-02,-6.097884774208068848e-01
0.000000000000000000e+00,2.904000000000000000e+03,1.729424796286826611e+09,2.375172227621078491e-01,2.316640168428421021e-01,5.853205546736717224e-02,-5.965498089790344238e-01
0.000000000000000000e+00,2.905000000000000000e+03,1.729424796377604961e+09,2.333552539348602295e-01,2.269407510757446289e-01,6.414505094289779663e-02,-6.310830712318420410e-01
0.000000000000000000e+00,2.906000000000000000e+03,1.729424796470309258e+09,2.304061204195022583e-01,2.233855724334716797e-01,7.020542770624160767e-02,-6.562336683273315430e-01
0.000000000000000000e+00,2.907000000000000000e+03,1.729424796559154987e+09,2.288285940885543823e-01,2.219496816396713257e-01,6.878912448883056641e-02,-6.544197797775268555e-01
0.000000000000000000e+00,2.908000000000000000e+03,1.729424796647987366e+09,2.359896153211593628e-01,2.298623472452163696e-01,6.127263978123664856e-02,-6.080046296119689941e-01
0.000000000000000000e+00,2.909000000000000000e+03,1.729424796739500999e+09,2.345381230115890503e-01,2.279474288225173950e-01,6.590694189071655273e-02,-6.377602815628051758e-01
0.000000000000000000e+00,2.910000000000000000e+03,1.729424796834393740e+09,2.308262139558792114e-01,2.244013398885726929e-01,6.424871087074279785e-02,-6.319016218185424805e-01
0.000000000000000000e+00,2.911000000000000000e+03,1.729424796938417435e+09,2.342493087053298950e-01,2.281617969274520874e-01,6.087514758110046387e-02,-6.093745231628417969e-01
0.000000000000000000e+00,2.912000000000000000e+03,1.729424797073552370e+09,2.276865988969802856e-01,2.210396975278854370e-01,6.646902114152908325e-02,-6.445044279098510742e-01
0.000000000000000000e+00,2.913000000000000000e+03,1.729424797180181503e+09,2.304808497428894043e-01,2.225868552923202515e-01,7.893992960453033447e-02,-6.764256358146667480e-01
0.000000000000000000e+00,2.914000000000000000e+03,1.729424797282988310e+09,2.316145002841949463e-01,2.252107113599777222e-01,6.403795629739761353e-02,-6.280439496040344238e-01
0.000000000000000000e+00,2.915000000000000000e+03,1.729424797396825314e+09,2.390735000371932983e-01,2.328279912471771240e-01,6.245514750480651855e-02,-5.830039381980895996e-01
0.000000000000000000e+00,2.916000000000000000e+03,1.729424797503663301e+09,2.297679930925369263e-01,2.231366485357284546e-01,6.631351262331008911e-02,-6.440390944480895996e-01
0.000000000000000000e+00,2.917000000000000000e+03,1.729424797621780157e+09,2.307028919458389282e-01,2.239959686994552612e-01,6.706917285919189453e-02,-6.340714693069458008e-01
0.000000000000000000e+00,2.918000000000000000e+03,1.729424797725480556e+09,2.354203611612319946e-01,2.289455980062484741e-01,6.474765390157699585e-02,-6.075442433357238770e-01
0.000000000000000000e+00,2.919000000000000000e+03,1.729424797833575249e+09,2.329243570566177368e-01,2.263821810483932495e-01,6.542182713747024536e-02,-6.348322033882141113e-01
0.000000000000000000e+00,2.920000000000000000e+03,1.729424797934757233e+09,2.278717607259750366e-01,2.215827852487564087e-01,6.288976222276687622e-02,-6.309562325477600098e-01
0.000000000000000000e+00,2.921000000000000000e+03,1.729424798034406662e+09,2.340770512819290161e-01,2.278602570295333862e-01,6.216797605156898499e-02,-6.255164146423339844e-01
0.000000000000000000e+00,2.922000000000000000e+03,1.729424798134236574e+09,2.306809425354003906e-01,2.246152460575103760e-01,6.065696477890014648e-02,-6.122382879257202148e-01
0.000000000000000000e+00,2.923000000000000000e+03,1.729424798228922367e+09,2.299113273620605469e-01,2.234094440937042236e-01,6.501886993646621704e-02,-6.282672882080078125e-01
0.000000000000000000e+00,2.924000000000000000e+03,1.729424798322496176e+09,2.319384068250656128e-01,2.248063683509826660e-01,7.132040709257125854e-02,-6.400083303451538086e-01
0.000000000000000000e+00,2.925000000000000000e+03,1.729424798419541597e+09,2.327127456665039062e-01,2.265193462371826172e-01,6.193392723798751831e-02,-6.238469481468200684e-01
0.000000000000000000e+00,2.926000000000000000e+03,1.729424798514490843e+09,2.329799681901931763e-01,2.268310636281967163e-01,6.148901209235191345e-02,-6.112432479858398438e-01
0.000000000000000000e+00,2.927000000000000000e+03,1.729424798607738972e+09,2.323462814092636108e-01,2.250988483428955078e-01,7.247431576251983643e-02,-6.626470088958740234e-01
0.000000000000000000e+00,2.928000000000000000e+03,1.729424798701025009e+09,2.320269793272018433e-01,2.255857288837432861e-01,6.441248953342437744e-02,-6.281819343566894531e-01
0.000000000000000000e+00,2.929000000000000000e+03,1.729424798846974611e+09,2.320035398006439209e-01,2.255774587392807007e-01,6.426081806421279907e-02,-6.257410645484924316e-01
0.000000000000000000e+00,2.930000000000000000e+03,1.729424798949621916e+09,2.307093590497970581e-01,2.242979854345321655e-01,6.411371380090713501e-02,-6.356756091117858887e-01
0.000000000000000000e+00,2.931000000000000000e+03,1.729424799045724154e+09,2.281457185745239258e-01,2.214245051145553589e-01,6.721220165491104126e-02,-6.404917240142822266e-01
0.000000000000000000e+00,2.932000000000000000e+03,1.729424799153573275e+09,2.323472052812576294e-01,2.260564416646957397e-01,6.290759891271591187e-02,-6.110329627990722656e-01
0.000000000000000000e+00,2.933000000000000000e+03,1.729424799261632919e+09,2.303490638732910156e-01,2.237438112497329712e-01,6.605260074138641357e-02,-6.384503245353698730e-01
0.000000000000000000e+00,2.934000000000000000e+03,1.729424799375217199e+09,2.340341359376907349e-01,2.280145734548568726e-01,6.019560620188713074e-02,-6.062375903129577637e-01
0.000000000000000000e+00,2.935000000000000000e+03,1.729424799474615574e+09,2.314084321260452271e-01,2.252201735973358154e-01,6.188264861702919006e-02,-6.167281270027160645e-01
0.000000000000000000e+00,2.936000000000000000e+03,1.729424799579158783e+09,2.290129959583282471e-01,2.226497530937194824e-01,6.363245099782943726e-02,-6.325204372406005859e-01
0.000000000000000000e+00,2.937000000000000000e+03,1.729424799682098150e+09,2.300757169723510742e-01,2.235309183597564697e-01,6.544791907072067261e-02,-6.307432651519775391e-01
0.000000000000000000e+00,2.938000000000000000e+03,1.729424799786431313e+09,2.348552793264389038e-01,2.288277447223663330e-01,6.027540192008018494e-02,-6.003866195678710938e-01
0.000000000000000000e+00,2.939000000000000000e+03,1.729424799881406784e+09,2.322672754526138306e-01,2.259237170219421387e-01,6.343554705381393433e-02,-6.198579668998718262e-01
0.000000000000000000e+00,2.940000000000000000e+03,1.729424799989027262e+09,2.294469028711318970e-01,2.229379266500473022e-01,6.508976966142654419e-02,-6.337941288948059082e-01
0.000000000000000000e+00,2.941000000000000000e+03,1.729424800078654051e+09,2.313185334205627441e-01,2.248358130455017090e-01,6.482712924480438232e-02,-6.324941515922546387e-01
0.000000000000000000e+00,2.942000000000000000e+03,1.729424800173380136e+09,2.362679243087768555e-01,2.301377356052398682e-01,6.130189821124076843e-02,-5.993089079856872559e-01
0.000000000000000000e+00,2.943000000000000000e+03,1.729424800271963596e+09,2.331590354442596436e-01,2.267351746559143066e-01,6.423856317996978760e-02,-6.323752403259277344e-01
0.000000000000000000e+00,2.944000000000000000e+03,1.729424800370203733e+09,2.316726744174957275e-01,2.252943515777587891e-01,6.378326565027236938e-02,-6.248304247856140137e-01
0.000000000000000000e+00,2.945000000000000000e+03,1.729424800468538523e+09,2.317506521940231323e-01,2.253073751926422119e-01,6.443275511264801025e-02,-6.326876282691955566e-01
0.000000000000000000e+00,2.946000000000000000e+03,1.729424800563096046e+09,2.311575114727020264e-01,2.247620373964309692e-01,6.395477801561355591e-02,-6.293933987617492676e-01
0.000000000000000000e+00,2.947000000000000000e+03,1.729424800657055140e+09,2.339296340942382812e-01,2.275961041450500488e-01,6.333523243665695190e-02,-6.229503750801086426e-01
0.000000000000000000e+00,2.948000000000000000e+03,1.729424800755931139e+09,2.310369312763214111e-01,2.246071100234985352e-01,6.429819762706756592e-02,-6.334723234176635742e-01
0.000000000000000000e+00,2.949000000000000000e+03,1.729424800862090349e+09,2.361977696418762207e-01,2.297728806734085083e-01,6.424883753061294556e-02,-6.289958953857421875e-01
0.000000000000000000e+00,2.950000000000000000e+03,1.729424800953808069e+09,2.332662492990493774e-01,2.268922477960586548e-01,6.374005228281021118e-02,-6.298044323921203613e-01
0.000000000000000000e+00,2.951000000000000000e+03,1.729424801046898603e+09,2.301682531833648682e-01,2.233637273311614990e-01,6.804531067609786987e-02,-6.446955800056457520e-01
0.000000000000000000e+00,2.952000000000000000e+03,1.729424801143974543e+09,2.337100952863693237e-01,2.275838106870651245e-01,6.126283481717109680e-02,-6.223287582397460938e-01
0.000000000000000000e+00,2.953000000000000000e+03,1.729424801235335350e+09,2.307579666376113892e-01,2.244490385055541992e-01,6.308931112289428711e-02,-6.257216334342956543e-01
0.000000000000000000e+00,2.954000000000000000e+03,1.729424801338515043e+09,2.318282723426818848e-01,2.249438017606735229e-01,6.884477287530899048e-02,-6.406357884407043457e-01
0.000000000000000000e+00,2.955000000000000000e+03,1.729424801441435575e+09,2.326875030994415283e-01,2.261986136436462402e-01,6.488895416259765625e-02,-6.191653013229370117e-01
0.000000000000000000e+00,2.956000000000000000e+03,1.729424801539879084e+09,2.313880622386932373e-01,2.243470698595046997e-01,7.040985673666000366e-02,-6.522639989852905273e-01
0.000000000000000000e+00,2.957000000000000000e+03,1.729424801642235994e+09,2.378671318292617798e-01,2.320677489042282104e-01,5.799387022852897644e-02,-5.914339423179626465e-01
0.000000000000000000e+00,2.958000000000000000e+03,1.729424801749178410e+09,2.334749698638916016e-01,2.271433323621749878e-01,6.331638246774673462e-02,-6.340583562850952148e-01
0.000000000000000000e+00,2.959000000000000000e+03,1.729424801848743916e+09,2.357886582612991333e-01,2.294979691505432129e-01,6.290687620639801025e-02,-6.289642453193664551e-01
0.000000000000000000e+00,2.960000000000000000e+03,1.729424801950399399e+09,2.309020161628723145e-01,2.244365811347961426e-01,6.465428322553634644e-02,-6.309112310409545898e-01
0.000000000000000000e+00,2.961000000000000000e+03,1.729424802044866800e+09,2.357311248779296875e-01,2.292746901512145996e-01,6.456439197063446045e-02,-6.114742159843444824e-01
0.000000000000000000e+00,2.962000000000000000e+03,1.729424802138709545e+09,2.350206375122070312e-01,2.288801670074462891e-01,6.140464544296264648e-02,-6.214183568954467773e-01
0.000000000000000000e+00,2.963000000000000000e+03,1.729424802228779554e+09,2.234012782573699951e-01,2.163758426904678345e-01,7.025431841611862183e-02,-6.456468701362609863e-01
